"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Paraná","estado","Sul",2016,"pib_nominal",401814.164416152,,,"Histórico","Histórico"
"Paraná","estado","Sul",2017,"pib_nominal",421497.870222343,,,"Histórico","Histórico"
"Paraná","estado","Sul",2018,"pib_nominal",440029.402861897,,,"Histórico","Histórico"
"Paraná","estado","Sul",2019,"pib_nominal",466377.036432742,,,"Histórico","Histórico"
"Paraná","estado","Sul",2020,"pib_nominal",487930.593783217,,,"Histórico","Histórico"
"Paraná","estado","Sul",2021,"pib_nominal",549973.061877135,,,"Histórico","Histórico"
"Paraná","estado","Sul",2022,"pib_nominal",614610.848322328,,,"Histórico","Histórico"
"Paraná","estado","Sul",2023,"pib_nominal",670919.162170899,,,"Histórico","Histórico"
"Paraná","estado","Sul",2024,"pib_nominal",718023.793191094,583145.229259772,871883.890461809,"Projetado","Operacional"
"Paraná","estado","Sul",2025,"pib_nominal",769643.917703837,518931.181370489,1129627.25518356,"Projetado","Operacional"
"Paraná","estado","Sul",2026,"pib_nominal",831943.124883931,466557.455809687,1506103.09198021,"Projetado","Operacional"
"Paraná","estado","Sul",2002,"vab_nominal_total",76353.2180387743,,,"Histórico","Histórico"
"Paraná","estado","Sul",2003,"vab_nominal_total",96482.4025100522,,,"Histórico","Histórico"
"Paraná","estado","Sul",2004,"vab_nominal_total",107706.240774206,,,"Histórico","Histórico"
"Paraná","estado","Sul",2005,"vab_nominal_total",110617.035440751,,,"Histórico","Histórico"
"Paraná","estado","Sul",2006,"vab_nominal_total",119448.89908824,,,"Histórico","Histórico"
"Paraná","estado","Sul",2007,"vab_nominal_total",143964.629399484,,,"Histórico","Histórico"
"Paraná","estado","Sul",2008,"vab_nominal_total",159424.943473081,,,"Histórico","Histórico"
"Paraná","estado","Sul",2009,"vab_nominal_total",171043.526685969,,,"Histórico","Histórico"
"Paraná","estado","Sul",2010,"vab_nominal_total",192924.561102122,,,"Histórico","Histórico"
"Paraná","estado","Sul",2011,"vab_nominal_total",218851.112680656,,,"Histórico","Histórico"
"Paraná","estado","Sul",2012,"vab_nominal_total",242927.257794833,,,"Histórico","Histórico"
"Paraná","estado","Sul",2013,"vab_nominal_total",287678.617303816,,,"Histórico","Histórico"
"Paraná","estado","Sul",2014,"vab_nominal_total",301106.704229344,,,"Histórico","Histórico"
"Paraná","estado","Sul",2015,"vab_nominal_total",326630.549667907,,,"Histórico","Histórico"
"Paraná","estado","Sul",2016,"vab_nominal_total",351329.556662175,,,"Histórico","Histórico"
"Paraná","estado","Sul",2017,"vab_nominal_total",366028.416486898,,,"Histórico","Histórico"
"Paraná","estado","Sul",2018,"vab_nominal_total",382568.112668014,,,"Histórico","Histórico"
"Paraná","estado","Sul",2019,"vab_nominal_total",405628.786747914,,,"Histórico","Histórico"
"Paraná","estado","Sul",2020,"vab_nominal_total",426369.453206482,,,"Histórico","Histórico"
"Paraná","estado","Sul",2021,"vab_nominal_total",474589.559167913,,,"Histórico","Histórico"
"Paraná","estado","Sul",2022,"vab_nominal_total",537670.923878536,,,"Histórico","Histórico"
"Paraná","estado","Sul",2023,"vab_nominal_total",591708.692615225,,,"Histórico","Histórico"
"Paraná","estado","Sul",2024,"vab_nominal_total",634709.955848022,517073.178241755,766828.948381457,"Projetado","Operacional"
"Paraná","estado","Sul",2025,"vab_nominal_total",682784.101350273,456354.051250045,1009061.99943512,"Projetado","Operacional"
"Paraná","estado","Sul",2026,"vab_nominal_total",741966.496655997,406339.646330805,1371661.24334227,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2003,"idx_deflator",109.91,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2004,"idx_deflator",113.53,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2005,"idx_deflator",123.18,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2006,"idx_deflator",135.8,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2007,"idx_deflator",146.08,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2008,"idx_deflator",164,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2009,"idx_deflator",181.81,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2010,"idx_deflator",182.49,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2011,"idx_deflator",191.21,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2012,"idx_deflator",210.28,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2013,"idx_deflator",216.98,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2014,"idx_deflator",240.72,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2015,"idx_deflator",262.27,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2016,"idx_deflator",284.88,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2017,"idx_deflator",300.95,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2018,"idx_deflator",306.96,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2019,"idx_deflator",322.2,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2020,"idx_deflator",347.17,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2021,"idx_deflator",361.44,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2022,"idx_deflator",380.23,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2023,"idx_deflator",415.84,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2024,"idx_deflator",439.22,334.55,572.85,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2025,"idx_deflator",463.08,271.85,784.1,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2026,"idx_deflator",484.4,219.55,1074.01,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2003,"idx_vol_pib",105.19,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2004,"idx_vol_pib",108.88,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2005,"idx_vol_pib",111.82,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2006,"idx_vol_pib",120.38,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2007,"idx_vol_pib",123.03,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2008,"idx_vol_pib",128.62,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2009,"idx_vol_pib",130.44,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2010,"idx_vol_pib",144.11,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2011,"idx_vol_pib",152.25,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2012,"idx_vol_pib",158.51,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2013,"idx_vol_pib",167.68,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2014,"idx_vol_pib",172.52,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2015,"idx_vol_pib",167.93,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2016,"idx_vol_pib",162.76,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2017,"idx_vol_pib",162.65,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2018,"idx_vol_pib",164.52,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2019,"idx_vol_pib",165.53,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2020,"idx_vol_pib",158.84,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2021,"idx_vol_pib",168.15,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2022,"idx_vol_pib",177.63,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2023,"idx_vol_pib",182.93,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2024,"idx_vol_pib",188.09,172.69,203.49,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2025,"idx_vol_pib",193.4,162.57,226.91,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2026,"idx_vol_pib",198.86,152.64,253.57,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2002,"impostos_nominal",1358.801,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2003,"impostos_nominal",1517.703,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2004,"impostos_nominal",1626.542,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2005,"impostos_nominal",1889.745,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2006,"impostos_nominal",2160.423,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2007,"impostos_nominal",2338.827,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2008,"impostos_nominal",2744.601,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2009,"impostos_nominal",2999.833,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2010,"impostos_nominal",3669.253,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2011,"impostos_nominal",4123.99,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2012,"impostos_nominal",4816.366,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2013,"impostos_nominal",5389.719,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2014,"impostos_nominal",5939.188,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2015,"impostos_nominal",6036.45,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2016,"impostos_nominal",6266.591,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2017,"impostos_nominal",6721.3,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2018,"impostos_nominal",7164.286,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2019,"impostos_nominal",7708.855,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2020,"impostos_nominal",7824.002,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2021,"impostos_nominal",9703.973,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2022,"impostos_nominal",9882.3166976684,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2023,"impostos_nominal",10177.4039574007,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2024,"impostos_nominal",10658.7749999694,8517.80114357434,13337.8888031071,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2025,"impostos_nominal",11144.9226525736,8116.48730916082,15303.3321190138,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2026,"impostos_nominal",11563.7909935396,7842.32291606966,17051.231321814,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2002,"pib_nominal",12747.02118865,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2003,"pib_nominal",14737.9195185617,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2004,"pib_nominal",15757.8315477527,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2005,"pib_nominal",17557.2263235894,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2006,"pib_nominal",20838.0163565212,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2007,"pib_nominal",22909.81146075,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2008,"pib_nominal",26889.5730729033,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2009,"pib_nominal",30230.4061065281,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2010,"pib_nominal",33522.4916933505,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2011,"pib_nominal",37109.1366710598,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2012,"pib_nominal",42488.3492005302,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2013,"pib_nominal",46377.2992816343,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2014,"pib_nominal",52936.4830690079,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2015,"pib_nominal",56141.8902609817,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2016,"pib_nominal",59104.7813927344,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2017,"pib_nominal",62396.7755248789,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2018,"pib_nominal",64373.5953757076,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2019,"pib_nominal",67986.0735470624,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2020,"pib_nominal",70292.0341082738,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2021,"pib_nominal",77470.3310315951,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2022,"pib_nominal",86094.1730592312,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2023,"pib_nominal",96963.1739807637,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2024,"pib_nominal",105309.71286244,86780.1685639641,126103.078292154,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2025,"pib_nominal",114163.848961972,78631.6453261495,162486.35526323,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2026,"pib_nominal",122789.558626157,70965.0284638695,208975.678860788,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2002,"vab_nominal_total",11388.2198856911,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2003,"vab_nominal_total",13220.2163007841,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2004,"vab_nominal_total",14131.2894014655,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2005,"vab_nominal_total",15667.4813494472,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2006,"vab_nominal_total",18677.5933303479,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2007,"vab_nominal_total",20570.9845081663,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2008,"vab_nominal_total",24144.9718079394,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2009,"vab_nominal_total",27230.5732187781,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2010,"vab_nominal_total",29853.2386735233,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2011,"vab_nominal_total",32985.1464538882,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2012,"vab_nominal_total",37671.9834115131,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2013,"vab_nominal_total",40987.5800910437,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2014,"vab_nominal_total",46997.2947253034,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2015,"vab_nominal_total",50105.4398003075,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2016,"vab_nominal_total",52838.1901429112,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2017,"vab_nominal_total",55675.4756526801,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2018,"vab_nominal_total",57209.3094907298,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2019,"vab_nominal_total",60277.2188476882,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2020,"vab_nominal_total",62468.0319095923,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2021,"vab_nominal_total",67766.3582518203,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2022,"vab_nominal_total",76211.8563615628,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2023,"vab_nominal_total",86785.770023363,,,"Histórico","Histórico"
"Paraíba","estado","Nordeste",2024,"vab_nominal_total",94650.9378624707,78262.3674203897,112765.189489047,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2025,"vab_nominal_total",103018.926309398,70515.1580169887,147183.023144217,"Projetado","Operacional"
"Paraíba","estado","Nordeste",2026,"vab_nominal_total",111225.767632618,63122.7055477998,191924.447538974,"Projetado","Operacional"
"Pará","estado","Norte",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Pará","estado","Norte",2003,"idx_deflator",106.72,,,"Histórico","Histórico"
"Pará","estado","Norte",2004,"idx_deflator",121.22,,,"Histórico","Histórico"
"Pará","estado","Norte",2005,"idx_deflator",126.44,,,"Histórico","Histórico"
"Pará","estado","Norte",2006,"idx_deflator",134.47,,,"Histórico","Histórico"
"Pará","estado","Norte",2007,"idx_deflator",148.3,,,"Histórico","Histórico"
"Pará","estado","Norte",2008,"idx_deflator",166.47,,,"Histórico","Histórico"
"Pará","estado","Norte",2009,"idx_deflator",174.36,,,"Histórico","Histórico"
"Pará","estado","Norte",2010,"idx_deflator",214.54,,,"Histórico","Histórico"
"Pará","estado","Norte",2011,"idx_deflator",245.35,,,"Histórico","Histórico"
"Pará","estado","Norte",2012,"idx_deflator",257.93,,,"Histórico","Histórico"
